dataset,instance,solver,status,makespan,time_ms,time_limit_s,workers,seed,starts,output_format_ok,output_line
sm_j20,PSP256.SCH,solver_optimal,feasible_not_proven,98,29176.2,29.00,8,,,true,"0, 50, 6, 17, 53, 61, 60, 76, 27, 27, 78, 67, 40, 4, 85, 50, 16, 32, 93, 96"
sm_j20,PSP259.SCH,solver_optimal,feasible_not_proven,90,29125.7,29.00,8,,,true,"23, 10, 0, 10, 20, 27, 36, 62, 61, 53, 37, 48, 53, 65, 24, 65, 27, 43, 74, 82"
sm_j20,PSP260.SCH,solver_optimal,feasible_not_proven,72,29130.3,29.00,8,,,true,"4, 6, 10, 8, 28, 28, 38, 37, 18, 25, 35, 64, 51, 0, 48, 0, 54, 60, 44, 54"
sm_j20,PSP261.SCH,solver_optimal,feasible_not_proven,50,29111.1,29.00,8,,,true,"28, 3, 11, 0, 0, 23, 8, 18, 13, 18, 9, 48, 32, 40, 46, 32, 45, 28, 49, 38"
sm_j20,PSP262.SCH,solver_optimal,feasible_not_proven,50,29111.2,29.00,8,,,true,"0, 42, 12, 0, 0, 10, 19, 35, 47, 10, 39, 26, 8, 20, 26, 32, 47, 7, 42, 35"
sm_j20,PSP263.SCH,solver_optimal,feasible_not_proven,61,29096.9,29.00,8,,,true,"17, 0, 10, 24, 44, 53, 32, 29, 0, 33, 24, 8, 31, 33, 9, 43, 44, 15, 48, 53"
sm_j20,PSP269.SCH,solver_optimal,feasible_optimal,76,570.2,29.00,8,,,true,"0, 14, 5, 0, 0, 7, 21, 32, 57, 50, 32, 39, 11, 2, 24, 40, 42, 28, 24, 67"
sm_j20,PSP264.SCH,solver_optimal,feasible_not_proven,50,29137.7,29.00,8,,,true,"26, 22, 17, 31, 8, 35, 34, 22, 9, 0, 17, 0, 44, 9, 24, 31, 43, 9, 0, 22"
sm_j20,PSP265.SCH,solver_optimal,feasible_not_proven,101,29170.6,29.00,8,,,true,"0, 0, 7, 9, 20, 98, 63, 14, 28, 27, 61, 42, 12, 49, 88, 35, 79, 57, 73, 63"
sm_j20,PSP266.SCH,solver_optimal,feasible_not_proven,34,29155.5,29.00,8,,,true,"7, 0, 12, 7, 0, 7, 0, 0, 16, 9, 9, 24, 15, 23, 16, 21, 26, 27, 14, 18"
sm_j20,PSP267.SCH,solver_optimal,feasible_not_proven,49,29160.6,29.00,8,,,true,"9, 19, 26, 0, 0, 33, 0, 10, 19, 10, 32, 3, 33, 39, 23, 45, 36, 40, 36, 38"
sm_j20,PSP268.SCH,solver_optimal,feasible_not_proven,80,29198.7,29.00,8,,,true,"7, 0, 36, 30, 23, 55, 48, 48, 17, 7, 2, 55, 14, 38, 62, 26, 74, 71, 79, 64"
sm_j20,PSP270.SCH,solver_optimal,feasible_not_proven,60,29180.3,29.00,8,,,true,"9, 10, 0, 0, 17, 24, 24, 21, 30, 19, 34, 21, 17, 33, 33, 35, 39, 49, 39, 55"
